date,time,description,location,category
2024-06-15,10:30,"If you want to learn to make Dim Sum's from scratch, Chef Martin Gomes is hosting ","Cantan, Lavelle road",Food/Drink
2024-06-15,8:00,"If you're interested in participating in clean-up of Madiwala lake with other volunteers, Environmentalist Foundation of India are hosting",Madiwala Lake,Other
2024-06-15,10:00,"️🌃 If you're interested in a workshop using typographic layout & using wood types to print a poster, Chase The Keys are hosting","Chase The Key Letterpress India, Bommanahalli",Workshop
2024-06-17,10:00,"️ If you're interested in an art exhibit showcasing works of artists Jai Khanna, Aarohi Singh, Dinesh Maggar & more: SGMF are hosting","Gallery G, Lavelle Road",Art Exhibition
2024-06-17,19:30,A Kannada adaptation of Shakespeare's Comedy of Errors,"Ranga Shankara, JP Nagar",Theatre
2024-06-17,20:00,Screening of director Mrinal Sen's masterpiece Calcutta 71,"Underline Center, Indiranagar",Film Screening
2024-06-17,18:30,️ A talk exploring emerging defence technologies & India's efforts to become self-sufficient in its military capabilities with Sujan Chinoy    Later in the week:,"BIC, Domlur",Talk
2024-06-18,11:00,️ A showcase of artwork display reflecting leadership ideas by 300 children & artist N.S. Harsha,"Kaash, Langford Town",Theatre
2024-06-18,18:30,"️ A talk exploring the merging of Physical & digital space with stories, videos & panel discussions for people with disabilities","Museum of Art & Photography, Kasturba Road",Talk
2024-06-18,18:30,️ A talk about the evolving electoral landscapes & complexities challenging simplistic demographic predictions of US elections with Cyril Ghosh,"BIC, Domlur",Talk
2024-06-18,19:30,A comedic folk musical inspired by the classic tale of Krishna & Sudama using satire to expose modern men's hypocrisy  ,"Ranga Shankara, JP Nagar",Theatre
2024-06-19,19:00,"If you're interested in trying Sushis using authentic ingredients from Japan, Chef Atsushi Yonaha is hosting","Hilton Hotels, Manyata",Food/Drink
2024-06-19,17:00,"If you're interested in learning about neuroscience with insights into practical skills to apply in everyday life, Parsec are hosting","Parsec, Jayanagar",Workshop
2024-06-19,20:00,"If you're interested in a Money Heist themed pub quiz, Ace of Pubs are hosting    Later in the week:","Woodpegger, Manyata Tech Park",Quiz
2024-06-20,19:00,"🍸 If you’re interested in trying Peruvian cuisine paired with Pisco sours: Chefs Suraj, Pranav & Tejas with mixologist Francis are hosting","Boteco, Ashoknagar",Food/Drink
2024-06-20,17:00,"A Jazz night curated by Jagadeesh MR, Director of The Bangalore School of Music","Max Mueller Bhavan, Indirangar",Music
2024-06-20,19:00,🧑‍🍳 If you want to try the authentic flavours of Nizamuddin cooked by women chefs from Delhi: Hilton Hotels are hosting,"Hilton Hotels, Manyata",Food/Drink
2024-06-20,20:30,"For Ladies interested in a game of Ultimate Frisbee, Team Phoenix are hosting","BBFS, HAL Arena",Fitness/Wellness
2024-06-20,18:00,️ An art exhibition featuring the works of artists Bryan Anthony Moore & Mithu Sen with works inspired from a book by Suresh Jayaram,1 Shanti Road,Art Exhibition
2024-06-20,16:00,"If you’re interested in learning how to make Brazilian Brigadeiros, Bento cakes & cheesecakes from scratch: Chocolatier Zahra is hosting","Boteco, Ashoknagar",Food/Drink
2024-06-20,19:00,"If you're interested in learning about crystals & components to make jewellery of your own design, artist Anushka is hosting","Underline Center, Indiranagar",Workshop
2024-06-20,8:00,‍♀️ A tummy love Yoga session fused with German breakfast by Akamsa & Backer & Charlie,"Backer & Charlie, Assaye Road",Fitness/Wellness
2024-06-20,21:30,"🪶 If you're interested in a Music themed quiz, Quiz Pro Quo are hosting","Underline Center, Indiranagar",Music
2024-06-20,19:00,"If you’re interested in a Taylor Swift only karaoke night, artists Ricky & Walterbrown are performing","Shades of Coffee, HSR",Music
2024-06-20,17:00,"A 3 day music festival to celebrate World Music Day with a battle of bands & performances by Meg & The Miracles, Juxtaposed & more","The Raft, Koramanagala",Theatre
2024-06-20,20:00,"If you’re interested in playing a social deduction game created by Steven Medway, Now Boarding Cafe are hosting","Now Boarding Cafe, Jayanagar",Theatre
2024-06-20,19:00,"If you like to listen to music on Vinyl + digital tracks, DJ Sindhi Curry is performing","Social, Indiranagar",Music
2024-06-21,20:00,"If you like bar takeovers: mixologists Rajani & Abhishek from Barc, Nepal are hosting","ZLB 23, The Leela Palace",Food/Drink
2024-06-21,19:00,"If you’re interested in listening to Creole Jazz, French collective Akoda are performing","IME Performance Theatre, JP Nagar",Music
2024-06-21,18:00,"An experimental audio performance blending sounds, words & ideas by using gerunds  with artist Hemant Sreekumar  (Museum of Art & Photography, Kasturba Road - 06:00 PM)","an aspect of English grammar) with artist Hemant Sreekumar https://bit.ly/3XvhdWn (Museum of Art & Photography, Kasturba Road",Theatre
2024-06-21,19:00,"If you’re interested in a techno music with an immersive experience, Wigglespace + Mvehrt are performing",The Record Room,Music
2024-06-21,17:00,"️🎼 If you want to celebrate your local parks with an evening of music, reading circle & more: Unboxing BLR are hosting","Veerayodharavana Park, Koramangala",Music
2024-06-21,16:00,"If you're interested in a Pizza making masterclass, Slurpp are hosting","By Chance, Brigade Road",Food/Drink
2024-06-21,11:00,"🔧 If you’re interested in learning the basics of home maintenance & roadside repair of bikes, Pedal in Tandem are hosting",Pedal In Tandem,Fitness/Wellness
2024-06-21,16:00,"If you want to indulge in French style afternoon tea service with sweets & savories, Cafe Plume are hosting","Cafe Plume, Indiranagar",Food/Drink
2024-06-21,8:00,"️🙋‍♀️ For ladies who are interested in a beginner friendly motorcycling workshop, Enfield Riders are hosting","Jakkasandra Extension, Koramangala",Workshop
2024-06-21,10:00,"🔨🪵 A wood joinery workshop to learn how lap joint, mortise and tenon joints work","The Workshop, Horamavu",Workshop
2024-06-21,11:00,️🖌️ An interactive art session & exhibit of drawings with artist Paro aka Bokakola,"345, Cooke Town",Art Exhibition
2024-06-21,18:30,💃 A show shattering expectations of traditional Indian dance with a thought provoking dance theatre hybrid towards a more balanced world,Medai- The Stage,Theatre
2024-06-21,17:30,️🌈 A talk by renowned trans-rights activist Kalki Subramaniam followed by a drag performance by VR Mall,"PVR, VR Bengaluru",Talk
2024-06-21,20:00,"If you want to listen to Natural trance & a minimal tech set, artists from Shanka Tribe & Shai Flai are performing  ","Fandom at Gilly's Redefined, Koramanagla",Music
2024-06-21,9:30,"‍♀️🧘 If you want to try Animal Flow, followed by a protein packed breakfast, C+C & Sheral are hosting",Copper + Cloves Studio,Food/Drink
2024-06-21,10:00,"️🌃 If you're interested in a workshop using typographic layout & using wood types to print a poster, Chase The Keys are hosting","Chase The Key Letterpress India, Bommanahalli",Workshop
2024-06-21,9:30,"️‍♀️ If you’re interested in a free strength training session focused on barbells, trainer Bhumika is hosting",Vijaynagar,Fitness/Wellness
2024-06-21,20:30,"If you want to listen to Afro, French Pop & more: Zhane is performing",Muro,Music
2024-06-21,11:00,"️ If you're interested in learning about the most common state of matter & 7 nations building a giant IETR machine, Prof. Subroto Mukherjee is hosting ","BIC, Domlur",Food/Drink
2024-06-21,18:00,"️🫳 If you want to learn how to paint, carve & personalise hand-built plates, Maya Pottery are hosting",Mayas Pottery,Workshop
2024-06-21,11:00,️ A solo exhibition featuring works of contemporary artist Avijit Dutta     Until tomorrow 👋,"KYNKYNY Art Gallery, Infantry Road",Art Exhibition
2024-06-22,9:00,"‍♀️🏃‍♂️ If you're interested in a fun run through the lanes of Kalyannagar followed by a pint, The Local are hosting    ","The Local, Kalyannagar",Fitness/Wellness
2024-06-22,14:30,Screening of South Korean director Bong Joon-ho's crime drama 'Memoirs of Murder',"Starbucks, Bangalore",Theatre
2024-06-22,16:00,"🎸 An impromptu, experimental Jam session followed by a concert with transtraditional rock band Gauley Bhai","IME Performance Theatre, JP Nagar",Music
2024-06-22,12:30,"️ If you're interested in learning about the  history of 'Soft Gold' the fabric from Ladakh, Shoba Jose George is hosting","Atta Galatta, Indiranagar",Other
2024-06-22,14:30,️🎤 A poetry workshop to celebrate your self through the written word & join an open mic night for LGBTQIA+ voices with Piravi Art Community,"Museum of Art & Photography, Kasturba Road",Workshop
2024-06-22,8:30,"If you’re interested in procuring fresh produce from a farmers market, LVBL & Akshayakalpa are hosting",Shankaraa Foundation,Market/Popup
2024-06-22,12:00,"If you’re interested in a delectable brunch with a splendid Asian fare of soups, salads, sushi & more: Koko's are hosting",KOKO Bengaluru,Fitness/Wellness
2024-06-22,18:30,"️ If you're interested in a screening of Spanish Grand Prix, Social are hosting","Social, Hebbal",Film Screening
2024-06-22,7:30,"‍♀️🌸🍋 A walk through Lalbagh to experience the fragrance of the exotic flowers & look at fruits like Bumpy Lemon, Mangoes & more with Abhishek Khan",Lalbagh,Fitness/Wellness
2024-06-22,17:00,"If you're interested in a 'Bangalore' Themed quiz, The Bangalore Room are hosting",The Bangalore Room,Quiz
2024-06-22,16:00,"🎙️ A lecture series on the discoveries made in the understanding of the solar system using spacecrafts like Mariner, Venera & more with JNP","Jawaharlal Nehru Planetarium, Sankey Road",Talk
2024-06-22,16:00,"‍♀️🪶 If you're interested in a women's only Pub quiz, QM Jayashree is hosting","21st Amendment, Indiranagar",Quiz
2024-06-22,15:30,A unique event to create different kimono styles using Origami by Roligami,"Underline Center, Indiranagar",Workshop
2024-06-22,11:00,"📄 If you're interested in making your own paper from scratch using cotton pulp, Mohit from Pagal Canvas Backyard is hosting     Have a great weekend 🌻","Pagal Canvas Backyard,Sanjayanagara",Workshop
2024-06-24,19:00,"If you're interested in a Ballet performance of iconic works like The Nutcracker, Swan Lake & more: The National Youth Ballet are performing","BIC, Domlur",Theatre
2024-06-24,19:00,"If you’re interested in a cuisine boasting two centuries of heritage, Karim’s from Delhi & Chef Farman Ali are hosting","The Leela Palace, Bharatiya City",Food/Drink
2024-06-24,17:00,"If you’re interested in a wine bar takeover, Sommeliers Al and Ian from RVLT Singapore are hosting","The Courtyard, Shantinagar",Food/Drink
2024-06-24,20:00,️ Screening of Japanese director Mari Okada's contemplative film exploring the depths of grief & healing,"Underline Center, Indiranagar",Film Screening
2024-06-24,19:30,🌈 A play about an interfaith queer couple & the mother of one of the protagonists embarking on a journey of acceptance through honest conversations,"Ranga Shankara, JP Nagar",Talk
2024-06-24,18:30,️ A conversation with war correspondent Anjan Sundaram on his book 'Breakup: A Marriage in Wartime' on their struggles to balance their life    Later in the week:,"BIC, Domlur",Talk
2024-06-25,20:00,"🌈 If you’re interested in a queer culture themed bar takeover, mixologists Zubair & Mufasa are hosting",one8 commune,Food/Drink
2024-06-25,18:00,A reading session & discussion on 2 texts themed around nuances of care: 'Super Fandom' by Ragini Rao Nag & 'What is Seized' by Lorrie Moor,"Museum of Art & Photography, Kasturba Road",Talk
2024-06-25,19:00,"A dark comedy between 2 strangers who grapple moments of absurdity, trust & reality, as they struggle to survive a bizarre situation","BIC, Domlur",Theatre
2024-06-25,14:00,"🎨 If you're interested in a sip & paint event, Enne Blr & artist Sahana are hosting","Enne, Sampige Road",Other
2024-06-25,19:30,"A comical play published in 1987 follows the life of a thief used to satirize contemporary politics, democracy, justice & human connection    Later in the week:","Ranga Shankara, JP Nagar",Theatre
2024-06-26,18:30,"An interactive session to explore LGBTQIA+ history, terminology & cultural icons through fun, engaging activities promoting empathy & allyship","BIC, Domlur",Other
2024-06-26,19:30,A murder mystery play where audience is involved in finding who the killer is,"Ranga Shankara, JP Nagar",Theatre
2024-06-26,17:00,"If you're interested in learning about neuroscience with insights into practical skills to apply in everyday life, Parsec are hosting","Parsec, Jayanagar",Workshop
2024-06-26,18:30,If you're interested in the oldest form of classical music 'Draupad': maestro Pt. Umakant Gundecha & group are performing,"Museum of Art & Photography, Kasturba Road",Music
2024-06-26,20:00,"If you're interested in a Pop culture pub quiz, Ace of Pubs are hosting","RMZ Ecoworld, Bellandur",Quiz
2024-06-26,18:00,A unique event to create different kimono styles using Origami by Roligami,"Underline Center, Indiranagar",Workshop
2024-06-26,18:00,"If you like electronic dance music, Israel based DJ Berg is performing    Later in the month:","Pebble, Bellary Road",Music
2024-06-27,18:30,🖼️ An open house for multimedia exhibition on the works of anythropolgist Augusto Zita N’Gonguenho's research transformed by artist Victor Gama,1 Shanti Road,Art Exhibition
2024-06-27,19:00,Screening of director Terry Gilliam's dark comedy 'Fear & Loathing in las Vegas',"Atta Galatta, Indiranagar",Film Screening
2024-06-27,20:30,"If you like indie pop & Tulu music, Praveen Alva & band are performing","Bira 91 Taproom, Koramangala",Music
2024-06-27,19:00,🎻 Storytelling & classical music odyssey to illuminate the subtle yet powerful threads that unite the iconic representations of Vishnu,"BIC, Domlur",Music
2024-06-27,19:30,An adaptation of Joseph Kesselring's black comedy about a protagonist discovering a different side of his family after breaking a big life update,"Ranga Shankara, JP Nagar",Theatre
2024-06-27,20:30,"For Ladies interested in a game of Ultimate Frisbee, Team Phoenix are hosting","BBFS, HAL Arena",Fitness/Wellness
2024-06-27,20:00,"If you’re interested in a murder mystery game night, Games Lab are hosting",The Coffee Brewery - Best Co-Working Cafe in Koramangala,Other
2024-06-27,18:30,"️ If you're interested in a talk on how poor planning & design create new risks in Indian cities, using data & mapping with Teja Malladi","Compartment S4, Indiranagar",Talk
2024-06-27,20:00,"‍♀️ If you're interested in a Pop- up dance choreographed to the song Chocolate by Magixx, artist Priya is hosting","ARDSIndia, New Tippasandra,",Dance
2024-06-27,16:00,A fictional documentary on the water crisis in Bangalore & ways to conserve water,"The Galleria Mall, Yelahanka",Film Screening
2024-06-27,18:00,A conversation with the author of 'Dreaming a Paradise' Chitvan Gill with Sushmita Pati,"Champaca Book Store, Vasantnagar",Talk
2024-06-27,18:30,️ A showcase of five short films adapted from script to screen as part of the Literature to Script competition by BISFF & Max Mueller Bhavan    Until tomorrow 👋,"Max Mueller Bhavan, Indirangar",Film Screening
2024-06-28,9:00,"‍♀️🚶 If you're interested in a heritage walk in & around the Ulsoor lake, Bengaluru Prayana are hosting",Ulsoor,Fitness/Wellness
2024-06-28,19:30,"🎤 If you like a live Hip Hop set, T.ill Apes are performing","Fandom at Gilly's Redefined, Koramanagla",Music
2024-06-28,16:00,"If you’re interested in a sushi rolling workshop and understand the brief history of the cuisine, The White Box are hosting","Edo, ITC Gardenia",Food/Drink
2024-06-28,17:30,️ A two- part retrospective looks at the printmaking practice from the 1950s to the present of the brilliant artist & printmaker Gulammohammed Sheikh,Gallery Sumukha,Other
2024-06-28,10:00,"🤳 If you're interested in a photography workshop for beginners on a DSLR or smartphone, Virginia Rodrigues is hosting","Our Theatre Collective, Koramangala",Workshop
2024-06-28,19:30,Screening of director McG's femme cult classic,"Courtyard, Shantinagar",Film Screening
2024-06-28,12:00,"👕 A pop up of clothing line themed around the year of the dragon, Brun are hosting","Neon Market, Indiranagar",Fitness/Wellness
2024-06-28,11:00,"🖼️ If you're interested in traditional arts & crafts from the north to the south of India with a Kalamkari workshop, Me Meraki are hosting","BIC, Domlur",Workshop
2024-06-28,15:30,"A slapstick comedic play about a charismatic man leading a secret double life who becomes a local hero by accident, leading to hilarious chaos","Jagriti Theatre, Whitefield",Theatre
2024-06-28,19:00,Two comedic plays based on stories by Diamond & Ray alongside Anton Chekov's classic with theatrenama,"Vyoma Artspace and Studio Theatre, JP Nagar",Theatre
2024-06-28,18:30,A movement based performance using traditional fishing methods to tell the story of the fishing community highlighting the challenges they face,Courtyard Koota,Theatre
2024-06-28,18:00,🚶‍♀️🚶 A tipsy bar crawl to visit dive bars & pubs in & near Tippsaandra & learn about the underground rock music scene with Gully Tours,Tippasandra,Music
2024-06-28,18:00,"If you're interested in a session of Mat pilates to tone your body, Aakruthi is hosting",Copper + Cloves Studio,Fitness/Wellness
2024-06-28,18:30,️ Screening of Thai director Apichatpong Weerasethakul's romantic fantasy movie,"Untitled Arts Foundation, JP Nagar",Film Screening
2024-06-28,7:30,"🚶‍♀️🚶 If you're interested in savoring breakfast Bangalore style on an exclusive food walk tour, Slurrp are hosting","Hotel Dwarka, Basavangudi",Food/Drink
2024-06-28,11:00,"☕️ If you want to try authentic, freshly brewed Kashmiri Kehwa the way it is meant to be had, Kehwa Kadal are brewing","HeyBrewty, Ashok Nagar",Food/Drink
2024-06-28,10:00,"🧶 If you're interested in a punch needle workshop, Anjali & Tsala studio are hosting",Tsala studio,Workshop
2024-06-28,12:00,Screening of Taiwanese filmmakers's romantic drama   ,"Dialogues Cafe, JP Nagar",Film Screening
2024-06-28,11:00,"🐾 If you're looking at adopting or fostering a puppy, Let's live together are hosting an adoption drive","Copper + Cloves, Indiranagar",Other
2024-06-28,18:00,"If you're interested in an evening of Solo Classical Guitar Originals, Abhaydev Praful is hosting     Until tomorrow 👋","Orange Arc Community Studio, Cooke Town",Music
2024-06-29,12:00,"If you're interested in a Kerala style toddy festival as a spirited homage to the vibrant food culture, Kappa Chakka Kandhari are hosting  ","Kappa Chakka Kandhari, Koramangala",Talk
2024-06-29,16:00,"️ If you're interested in a lecture on the hidden lives of lesser known species of wildlife & efforts being made to protect them, Abi Vanak is hosting","Jawaharlal Nehru Planetarium, Sankey Road",Talk
2024-06-29,15:00,Screening of Studio Ghilbli's 'Grave of the Fireflies' by director Isao Takahata,"Starbucks, Bangalore",Film Screening
2024-06-29,16:00,"If you want to listen to eclectic mix of House, Disco, Funk & Hip Hop, artists Reflected Ray, Carissa, Marc Morais & more are performing ","Social, Koramangla",Music
2024-06-29,8:00,"‍♀️🚶 If you’re interested in a heritage walk to Tipu Sultan’s summer palace & a visit to his last armory, Bengaluru by Foot are hosting ","Tipu's summer palace, Chamrajpet",Fitness/Wellness
2024-06-29,10:00,"🪚 If you're interested in a beginner friendly woodworking workshop to learn the use of tools & complete a project, Tendril Kraft are hosting","TendrilKraft, Kanakapura Road",Workshop
2024-06-29,16:00,"🍸🎵 If you're interested in a sundowner with a hand poke tattoo artist, sushi rolling sesh, bar takeover, music & more, SoMad are hosting","Miso Sexy, Indiranagar",Music
2024-06-29,15:30,️ An insightful & fun talk about history with history buff & creator of Odd compass Tarun Sridharan   ,"Shoonya - Centre for Art and Somatic Practices, Lalbagh Main Road",Talk
2024-06-29,10:00,"If you're interested in a hand building workshop to make ceramic miniatures, potter Kavya Ganesan is hosting","Claystation, Koramangala",Workshop
2024-06-29,6:00,"‍♀️🏃 If you're interested in a beginner friendly 5KM run, Bhaago India are hosting",JP Nagar,Fitness/Wellness
2024-06-29,9:30,"If you're interested in a hula hoop workshop, hoop artist Aditi Bhat is hosting","Good Move Studios & Dance Academy, Koramangala",Workshop
2024-06-29,11:30,"If you're interested in an afternoon spent with your pets playing games, activities & more, Pet Fed are hosting    Have a great weekend 🌼","Hungry Hippie, Koramangala",Theatre
2024-07-01,18:30,"If you're interested in a documentary screening exploring the human condition, mental health & old age: filmmaker Prince Shah is hosting","BIC, Domlur",Film Screening
2024-07-01,16:00,"️🌠 If you want to understand what inspires the idea behind the souvenirs & products at your favorite museum shop, Shriya Dinesh is hosting","Museum of Art & Photography, Kasturba Road",Other
2024-07-01,18:30,"💃 If you're interested in a free demo of jive / swing, Salsa & more: LVDS are hosting","LVDS, Vasantnagar",Dance
2024-07-01,20:00,️ Screening of French director Jean-Luc Godard's 1962 drama 'Vivre sa vie': A Film in Twelve Scenes,"Underline Center, Indiranagar",Theatre
2024-07-01,19:30,A comedic Kannada play following a ragtag group of circus performers who get themselves into hilarious situations with twists & turns    Later in the week:,"Ranga Shankara, JP Nagar",Theatre
2024-07-02,9:00,️ An art exhibition showcasing contemporary artworks on untainted beauty of nature by artist Neeti,Jinvara,Art Exhibition
2024-07-02,19:30,A play inviting audience to step right in & see women's lives in all their rich complexity & challenging stereotypical portrayals of womanhood,"Ranga Shankara, JP Nagar",Theatre
2024-07-02,18:30,"️ If you're interested in a talk exploring Hindu communities abroad engaging with mythopolitics in India, Professor Sheetala Bhat is hosting    Later in the week:","BIC, Domlur",Talk
2024-07-03,19:00,"🎵 If you're interested in a bar takeover with some sick beats: Mixologist Sujan Shetty from Slow Tide, Goa with DJ Pedro Shetty are hosting","Soka, Indiranagar",Food/Drink
2024-07-03,19:00,"🎭 A theatrical clowning show trying to redefine fashion & challenge your perception of clothing, all with a healthy dose of humor","BIC, Domlur",Theatre
2024-07-03,19:00,"If you're interested in an open table game night to try out new games or play some old ones, Now Boarding Cafe are hosting","Now Boarding Cafe, Jayanagar",Theatre
2024-07-03,19:30,Writer Badal Sircar uses satire to critique modern society's disconnect from nature with the hope of forging a healthier relationship with it,"Ranga Shankara, JP Nagar",Theatre
2024-07-03,20:00,"If you're interested in a GenZ themed quiz, Ace of Pubs are hosting    Later I’m the week:","Woodpegger, Manyata Tech Park",Quiz
2024-07-04,21:30,"If you like Brazilian, Latin Jazz music: Adil Manuel & band are performing",Windmills,Music
2024-07-04,19:30,"🍛 If you're interested in a popup of Goan cuisine with a contemporary, European twist, Chef Picu & Chef Ralph from Goa are hosting","Courtyard, Shantinagar",Food/Drink
2024-07-04,21:30,Screening of Studio Ghibli director Hayao Miyazaki's animated fantasy 'The Boy And The Heron',"Neon Market, Indiranagar",Film Screening
2024-07-04,19:30,"A dark comedy between 2 strangers who grapple moments of absurdity, trust & reality, as they struggle to survive a bizarre situation","Ranga Shankara, JP Nagar",Theatre
2024-07-04,17:30,️ 📖 A book release of 'Photography Strictly Prohibited' & an exhibition of unseen pictures & a documentary screening directed by Navroze Contractor,"BIC, Domlur",Art Exhibition
2024-07-04,18:00,"If you like Indie music performed for a cause, artists Abhinav Varma, the Owlephant, Dopamine Electric & more are performing","Bira 91 Taproom, Koramangala",Music
2024-07-04,20:20,️ Screening of directors Chris Renaud & Patrick Delage animated comedy Despicable Me 4,"Cinephile HSR Layout, PNR Felicity Mall",Film Screening
2024-07-04,19:30,"If you like board games, specifically Mafia - Games Lab are hosting","Board In The City, Koramangala",Other
2024-07-04,20:00,"If you want to listen to Jazz music, artists Abbey & Lionel are performing  , Indiranagar - 08:00 PM)","The Drawing Room (Smoke House Deli), Indiranagar",Music
2024-07-04,20:00,"If you want to listen to dreamy, hypnotic ballads, fragments of classical piano, to glitchy & playful electronica Korean DJ Arexibo is performing  ","Social, Indiranagar",Music
2024-07-04,20:30,"For Ladies interested in a game of Ultimate Frisbee, Team Phoenix are hosting","BBFS, HAL Arena",Fitness/Wellness
2024-07-04,20:00,"If you like Afro, Disco & House music, Alo, Chan, Sage & Synths Back are performing    Until tomorrow 👋","Sly Granny, Indiranagar",Music
2024-07-05,11:00,"️🧑‍🚀 If you want to dress up as your favourite anime character, meet Pro cosplayers, shop for anime merchandise & more: Blend are hosting","Garuda Mall, Magrath Road",Theatre
2024-07-05,8:00,"If you're interested in exercise for wrist & shoulder mobility with positional drills to help with handstands, instructor Anuj is hosting",Copper + Cloves Studio,Workshop
2024-07-05,7:30,"‍♀️🚶 A walk in & around the Koramangala neighborhood exploring the natural beauty, history & more with Ashish, Ramya & Febin",Koramangala 3rd Block,Fitness/Wellness
2024-07-05,10:00,"🥙 A photography workshop to enhance photo editing, retouching skills & more in food photography with Food Photographer Ashwin V","Workden, Old Airport Road",Workshop
2024-07-05,15:30,🦢 An art of Origami workshop to be in the present & transform life into something beautiful,"New Acropolis, Indiranagar",Workshop
2024-07-05,20:00,"If you like electronic dance music, German duo Frankey & Sandrino are performing",High Ultra Lounge,Music
2024-07-05,14:00,"If you're interested in learning the ancient, vibrant art of mosaic making, YAY are hosting","Stegi, Jayanagar",Workshop
2024-07-05,18:00,"If you're interested in learning slab technique in pottery to make cutesy houses using clay, Maya's Pottery are hosting",Mayas Pottery,Workshop
2024-07-05,15:30,A reimagined play based on Federico Garcia Lorca`s 1936 masterpiece `The House of Bernada Alba`,"Jagriti Theatre, Whitefield",Theatre
2024-07-05,16:30,"🎽 If you're interested in learning how to use bleach on paper or fabric to make artwork, artist Shruti Jain is hosting",Tsala studio,Workshop
2024-07-05,19:00,"🎵 A PJ party with music, drinks & a 2010's pop themed Karaoke sesh with Sunflower Tape Machine","The Raft, Koramanagala",Music
2024-07-05,19:30,"If you're interested in learning the street style dance origination from punking, artist Theertha is hosting","ARDSIndia, New Tippasandra,",Dance
2024-07-05,18:30,"🌈 If you ever wanted to explore the parallels between the diverse world of mushrooms & the LGBTQ+ community, Mycodyke & Nuvedo are hosting","Atta Galatta, Indiranagar",Other
2024-07-05,19:00,Screening of a film exploring the universalist idea in India’s current political climate by legendary documentary maker Anand Patwardhan,"Museum of Art & Photography, Kasturba Road",Film Screening
2024-07-05,17:00,"A discussion of 'Biopeculiar' a book of speculative short stories with author Gigi Ganguly, Vinayak Varma & Radhika Timbadia","Champaca Book Store, Vasantnagar",Talk
2024-07-05,13:00,"👖 If you're interested in repairing your garments by yourself & reduce waste, EcoDhaga are hosting","EcoDhaga, Koramangala",Workshop
2024-07-05,11:00,🕵️ A silent reading session & discussion around crime fiction books from BIC’s library,"BIC, Domlur",Talk
2024-07-05,9:30,"If you're interested in a two day  flashcamp to learn how to play tennis, Amogha Sports Tennis Academy are hosting","Amogha Sports Tennis Academy, Palace Road",Theatre
2024-07-05,8:00,"If you're interested in learning the basics of the ancient martial art form of Kalaripayatt, Urban Kalari are hosting","Lateralus Studio, Queens Road",Workshop
2024-07-05,18:30,️🇯🇵 Screening of Japanese director Mikio Naruse's melodrama,"Untitled Arts Foundation, JP Nagar",Theatre
2024-07-05,11:00,"If you're interested in learning more about Matcha & try Matcha Latte, Sakura Matcha Bar are hosting","Roja Studios, Hegde Nagar",Food/Drink
2024-07-05,16:00,"If you're interested in a silent reading circle & discussion, Aastha Sharma is hosting","Fatty Bao, Indiranagar",Talk
2024-07-05,19:00,"If you like progressive house music, Miami based DJ Stan Kolev is performing     Until tomorrow 👋","Sunburn Union, Koramangala",Music
2024-07-06,12:00,🌭 A Sunday brunch with bubblies & grubs with Chef Adrial Branco from Goa,Bar Spirit Forward,Fitness/Wellness
2024-07-06,12:00,"🥪 If you’re interested in a sandwich popup featuring a secret French sauce, Nari & Kage are hosting","Nari and Kāge, Koramangala",Market/Popup
2024-07-06,16:00,India's theatrical cult phenomenon based on Eve Ensler's episodic play in its 20th year,"Atta Galatta, Indiranagar",Theatre
2024-07-06,17:00,"👖 If you're interested in learning to embroider a pair of plain denims, artist Kavitha is hosting","Atta Galatta, Indiranagar",Workshop
2024-07-06,18:30,"‍♀️ If you want to watch Nrityanidhi style of dance, inspired by Sufi music & Kathak choreography: Nrityanidhi Troupe are performing","BIC, Domlur",Music
2024-07-06,14:30,Screening of Studio Ghibli director Hayao Miyazaki's animated fantasy,"Starbucks, Bangalore",Film Screening
2024-07-06,14:30,"️ If you're interested in learning the artistic side of animation & its role in environmental advocacy, animators Nirupa, Fabian & more are hosting","BIC, Domlur",Workshop
2024-07-06,11:00,"🍒 If you’re interested in procuring fresh produce from a farmers market, BCC are hosting","Bangalore Creative Circus, Yeshwanthapur",Market/Popup
2024-07-06,17:00,A discussion on the book 'Brutal Beauty: Aesthetics & Aspiration in Urban India' engages with urban transformations by author Jisha Menon,"BIC, Domlur",Talk
2024-07-06,18:30,"️ A talk on the longest Indus seal script as a trade glossary, shedding light on the language, economics & more with Gopichand Katragadda",Courtyard Koota,Talk
2024-07-06,16:00,‍♀️🚶 A delicious journey through the unique snack culture of Bangalore exploring the history of tiffin eateries & more with Gully Tours,Basavangudi,Other
2024-07-06,17:00,"A day to celebrate chocolates with chocolate making workshop, designing a praline masterpiece & games with Smoor","Smoor, Lavelle Road",Food/Drink
2024-07-06,11:00,"📿🍕 A community market  at Cooke Town  with stalls selling trinkets, clothes, good food & more with Tanya Eldred Bhat",No.58 Lazar road opposite BSNL in Cooke Town.,Food/Drink
2024-07-06,16:30,"☕️ If you’re interested in learning how to pair chocolate & coffee based on your palette, Ketaki & Ashish are hosting","Maverick & Farmer, Koramangala",Food/Drink
2024-07-06,12:00,"If you're interested in learning how to make a moon inspired 3D lamp, artist Payal is hosting","Chapter 6, Koramangala",Workshop
2024-07-06,11:30,"If you are interested in trying out a German themed brunch, Vanessa at Animal Hostel is hosting",Be Animal Hostel,Fitness/Wellness
